普罗米修斯信男,1024704696,,阿婆主研究鲲鲲有两年半了吧[doge]
大脑缠绕,1572648352,,没想到你真的想教会我[笑哭]
赞美i神,33407142,,等他老了，容颜消逝了，你们这些iKun肯定不会再去喜欢他，但我们这些小黑子依然会尊称他一声鸡哥，巅峰引来虚伪的过客，黄昏见证虔诚的信徒
骑士-魔法,1918196348,骑士与魔法，童话与公主。,从这条视频就可以看出来，热度都是小黑子们带来的，跟那些剪个视频都剪的稀烂的丧家犬们没有一点关系
人类恶显现---咕哒子,406089528,(有人@我):其实我喜欢你，请你和我交往吧。,讲真的，这套动作说练习了两年半应该是真的，我们错怪坤坤了，我想学看了三遍都做不好动作，想着开心的时候给同学们表演一下，现在看来别贻笑大方了
田野上的小火锅,389403253,,我蔡旭昆实名学习[doge]
仓鼠不是我_,2099151317,新高一,菜虚鲲：“我叫你模仿，没叫你超越”
ToguesX,456693988,帅,千万助力[脱单doge]
一般路过的超电磁炮,526830543,只是一个喜欢游戏动漫的人,这视频赚翻了，鲲流就是nb
卢泍逶,1489694246,,"同学们，来复习了！鲲之呼吸速成！
鲲之呼吸 壱之型 铁山靠
鲲之呼吸 弍之型 斜阳转身
鲲之呼吸 三之型 日晕之鲲丶飞舞
鲲之呼吸 肆之型 baby之鲲
鲲之呼吸 伍之型 鸡飞蛋打
鲲之呼吸 陸之型 八重鲲海
鲲之呼吸 伍之型 鸡飞蛋打 二连
鲲之呼吸 柒之型 鲲舞
只要学好鲲之呼吸这几个型 你就可以去装杯了[doge]"
MerarFlyr,676059427,勇敢猫猫，不怕困难！！！,我已经练习了两年半，却还是少了作者那一丝神韵
单抽必出金的龙焰小黑,590700875,,练到登峰造极，我直接瘦了五斤
薯片鸡蛋馅饺子,450632930,她能听见吗？,《荔枝》《萌宠》《宅舞》[doge]
泠月moon,1717497049,,我在我外婆家练，结果我外婆都跳了起来。果然人人都是IKUN[doge][doge]
槐火幽洁柯,542501534,喵喵喵喵喵喵喵喵,很难想象up还是个画画的[doge]
托马老师呀,1465499809,,"《咏坤》
坤，坤，坤，
偶像练习生。
练习两年半，
背带配中分。"
柯药哦哦,649873473,该账号已消失,@捞比狂笑 跳给我看好不好[doge][脱单doge]
青青草原の灰色霸主,508174803,千里之行，始于足下,ikun必学[星星眼][星星眼]
蓝星某居民,2105425464,杂食区阿婆主,@为牛牛 是ikun就来学[doge]
强扭的瓜不甜-,607476335,,[热词系列_保护]
艾德曼合金爪,1485688845,再见了B站，权当我没来过。,有木有人看我置顶动态啊[脱单doge][脱单doge][脱单doge]
我的名字不是我的名字才怪,65370874,这个人一点也不懒哦~,谢谢，我回头一定好好学习ikun的鸡本功
Wd腻蛮德,1025704544,,"复制的
粉丝群潜入指南
蔡徐坤的鞋码是多少
答：43.5
蔡徐坤喜欢什么衣服
答：白色衬衫和背带裤
蔡徐坤穿多大码的衣服
答：xxl
坤坤的具体生日？
答：生日 8月2日
坤坤的应援色？
答：王者
坤坤最喜欢的运动？
答：游泳、篮球
坤坤最爱的水果？
答：水果应该是西瓜
坤坤为什么做手戳脸的动作？
答：戳脸动作，是和ikun约定好的，想对方就做这个动作，意思是想你了。
坤坤想拥有的超能力是什么
答：瞬间移动，他想去马尔代夫，但是没时间。
坤坤最喜欢吃的的菜
答：芹菜炒牛肉
你知道蔡徐坤的隐藏技能是什么吗？
答：滑冰
蔡徐坤曾经说过他的理想型是什么样的吗？
答：可爱+开朗+活泼+爱笑
你知道蔡徐坤拍的第一部电视剧是什么吗？
答：《童话二分之一》
10.蔡徐坤打王者常用的英雄是？
答：关羽
蔡徐坤最想去的地方是？
答：马尔代夫
蔡徐坤最喜欢的三种颜色是？
答：黑色，白色，彩色
蔡徐坤出生在浙江，但他的籍贯是？
答：湖南
蔡徐坤的英文名是？
答：August
蔡徐坤最喜欢的运动是
答：篮球（游泳不是最喜欢的，各位潜入时注意）
蔡徐坤的身高是
答：183
蔡徐坤最喜欢什么颜色的发色？
答：金色
蔡徐坤是什么星座的
答：狮子座
蔡徐坤第一次参加的综艺是什么
：答：星动亚洲
蔡徐坤以前加入过的男团叫什么
答：SWIN
蔡徐坤演过谁小时候
答：何炅
战友们不多说了。。。
顶我上去"
无法传达的__,416122327,个性签名不可为空,学成归来，视频发动态了，鸡哥生日快乐！
荧光浮游生物,1395635862,"海，广阔无垠，难觅边际。
贝，世代覆叠，形影相传。
虹，时隐时现，消失无踪。","粉丝群潜入指南
蔡徐坤的鞋码是多少
答：43.5
蔡徐坤喜欢什么衣服
答：白色衬衫和背带裤
蔡徐坤穿多大码的衣服
答：xxl
坤坤的具体生日？
答：生日 8月2日
坤坤的应援色？
答：王者金
坤坤最喜欢的运动？
答：游泳、篮球
坤坤最爱的水果？
答：水果应该是西瓜
坤坤为什么做手戳脸的动作？
答：戳脸动作，是和ikun约定好的，想对方就做这个动作，意思是想你了。
坤坤想拥有的超能力是什么
答：瞬间移动，他想去马尔代夫，但是没时间。
坤坤最喜欢吃的的菜
答：芹菜炒牛肉
你知道蔡徐坤的隐藏技能是什么吗？
答：滑冰
蔡徐坤曾经说过他的理想型是什么样的吗？
答：可爱+开朗+活泼+爱笑
你知道蔡徐坤拍的第一部电视剧是什么吗？
答：《童话二分之》
10.蔡徐坤打王者常用的英雄是？
答：关羽
蔡徐坤最想去的地方是？
答：马尔代夫
蔡徐坤最喜欢的三种颜色是？
答：黑色，白色，彩色
蔡徐坤出生在浙江，但他的籍贯是？
答：湖南
蔡徐坤的英文名是？
答：August
蔡徐坤最喜欢的运动是
答：篮球（游泳不是最喜欢的，各位潜入时注意）
蔡徐坤的身高是
答：183
蔡徐坤最喜欢什么颜色的发色？
答：金色
蔡徐坤是什么星座的
答：狮子座
蔡徐坤第一次参加的综艺是什么
：答：星动亚洲
蔡徐坤以前加入过的男团叫什么
答：SWIN
蔡徐坤演过谁小时候
答：何炅"
Lonely殇-,1651501286,,为了努力变成ikuo，每天坚持练一次奥
well-hey,2085762227,,动作流畅，技巧娴熟，模仿的很好，唯一不足就是性别不对
魔法少女Sakuraa,426319043,,"一个篮球梗用四五年也是好笑，人家只是篮球爱好者。我想说不爱请别伤害！有时人要换位思考，如果你是他，那你会有什么感受？
每个人的眼光不一样，你可能会不喜欢他，但是不能去黑，侮辱他，这是人最鸡本的善良！"
理性球迷,10091924,,全网最细教学没有之一，我花了一周学会了到学校去跳直接保送下一届校园艺术节了[尴尬]
岚潮鸣音,356843480,emm，没想好呢。,@Hgamers 学啊，为什么不学[doge]
超级无敌社交牛逼证,394920954,,我周子杰实名学习
御坂10299号,277643887,,@哈皮拼了 结婚不跳这个不叫进门[doge]
离嗝屁还差得很远,335883921,,我没看错吧，up竟然想教会我[热词系列_知识增加][tv_笑哭]
ddddddddppp,373848610,,啊哈哈哈哈哈哈
一个忠实的米民,499051802,"本人二次元、特摄、日音三厨
",建议入选全国小学生广播体操
仲夏setr,1950602040,,动作一点也不丝滑，一看就没有实习两年半
ikun-白纸,686298336,,假ikun，他甚至不愿意买一个篮球[傲娇]
开启爷们模式,3435556,玻璃心不要回复我的评论！,小鸡子，露出黑脚了吧？
虎虎病危嗷,36781744,,建议加入《学习强国》教材
晚风邪,2121392562,,真爱坤
啊锤u,321652687,,我刘曦鸣乃捂裆派继承人[doge]
依一夕比,415284899, death,"既然不喜欢就请离开[微笑]
你们一天天很闲吗[微笑]
太不尊重人了[微笑]
没礼貌[微笑]"
篮球巨鳄蔡徐坤,494475916,,我严重怀疑坤坤在你这里练习了两年半
网木土甲,455632779,我是绅士，不是変態,投币了，就当课时费，虽然没学会。。[坎公骑冠剑_无语][坎公骑冠剑_无语]
飞鱼兔斯基,8568264,吃货酱就是正义,20几万收藏的家伙们，你们是打算开   开养鸡场吗[tv_笑哭]
内蒙古师范大学,301411563,,露出鸡脚了吧    苏珊  蚝丸吗  有丸没丸 黑子蒸虾头 道纤会不会 蒸的是乌鱼   果粉了  真的果粉  我看你们都膜蒸了 蒸煤油树枝  在这样抱紧了 是不是油饼   香精煎鱼食不食  香翅捞饭？
清夜大大,259418015,,@朱昊鲲 太强了鲲哥[嗑瓜子]
Oxgen6k,470130907,,老师第13个动作我的腿落下的时候总是不稳怎么解决啊？
转基因小菜鹅,6188605,手残硬核向玩家,这比菜虚鲲的粉皮强太多了
莯花恋,450564418,,我是假IKUN我学不会[大哭][大哭]
兔兔火烤可好,123340398,专业非专业,能不能速成，我不想练习两年半
小生狠猖狂,336447719,两袖清风怎敢误佳人,鸡脚笑不活了[喜极而泣][喜极而泣][喜极而泣]
清澄橙汁,14218365,,哈哈哈坤坤现在还没过气嘛？鬼畜区的神
哈士奇没有哈,361078652,,@保安璐 @陈知恩_ @一克闲鱼 @不过生日mopl @不做人1 ikun家族必须会[打call][打call]
今天卷过了吗,44134106,“哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈”,在宿舍跳了，现在被五个赤膊大汉(舍友)围着怎么办，在线等，很急[囧]
平凡的墨笙,357144417,,我2年没投过币了，好家伙，特别是到最后那一个连续动作的时候，心服口服，啊，心服口服[滑稽]
一起次饭,33977023,后悔开这个b会员，太恶臭了,2022年了怎么还在玩这个梗啊…
神____明,1184430007,这个签名不诚实哦，懒就懒还说我神秘，我哪便秘了？,众所周知铁粉是黑的[doge]
奋斗上进败家青年,3073293,学习娱乐两不误,左手捂裆还差点意思[doge]，其余都完美了
随缘飘流,475064272,"缘分很奇妙，一切都是命中注定
冥冥之中自有天意。",我撒尿的时候看到他起飞的时候，把我笑的尿也跟着一抽一抽的[妙啊]
大耳朵张小丽,224703834,,"本次考试大纲如下：
（1）背带裤
（2）中分头
（3）白带异常
（4）台词：包括但不限于唱跳rip篮球
开卷考试，考试时长不限。"
红烧酱猪缇,108086427,东南亚第一抓头泽拉斯！！,救命，我想把一千多个币全给你[热词系列_你币有了]
欢江博晞徐泽亚,431565988,,卧槽？你是之前一本正经讲原画的？突然发现这个视频是你...现在up在我脑中形象有点割裂
-东瓶西镜放-,379846213,,不要让战流针流这么嚣张，我们坤流才是最屌的
荔枝香精煎鱼,301063134,,这不加个每周必看。再来个宅舞区精选。
可恶的保底,1203415544,,一小黑子树脂666，蒸无余，虾头难一个，食不食油饼，你这样叫我怎么荔枝？再这样我就抱紧了，劝作者苏珊，葡信难蒸虾头【汗】【汗】
怕哥哥,631037897,哈哈,当多年以后，蔡徐坤人老珠黄，青春不再，甚至过气被雪藏，你们这些ikun都离他远去。只有我们这些小黑子会认真的叫他一声“鸡哥”
烧开水用的热得快炸了,2142936857,,@蔡徐坤
妳美目如当年,76079826,,看了两年半这是最有灵魂最像的一个，顶
小林明日叶,347628396,,我要是cxk粉丝我可不会恨这些人  实话实说娱乐圈最需要的就是热度 cxk同期的练习生路人还记得几个？但是鸡哥大名永远刻在我们心中[微笑]
勿撤回,545669016,,说实话 对于普通人来说，这一段还挺难跳的...
破站让我改名字,2697096,"燕子坞前从此醉,杏花林里向来痴。红颜老去英雄在,落日牛羊归去迟。",难度堪比考研[doge]
道吞天下恶,221690472,,他真的好爱他家坤坤啊[doge]
杰桑666,493256772,健在,不要让其他鬼畜火起来，鲲流才是最吊的
是雪梨哦,10789485,,学过高中化学的都知道，铁粉是黑色的[妙啊][doge]
M2丶M1nt,235737364,有德无道，也可得道,我妈说有这个劲儿放在学习上何愁当年没考的上清华
啦啦哈嘻乌拉,401403057,,咱就是问，这玩意儿为什么是原神区第一啊[脸红]
winterl23,499661543,,当时坤坤是在变向的打这套衣服的广告，现在这套衣服销量惊人[doge][doge][doge]
阿拉神农,94670694,,确实真爱粉
空条ジョー太郎,1001616278,无论过去，不问将来，把握现在。,《全站排名第一》
与之化矣,22308330,予人玫瑰，手有鱼香。,看完教学感觉坤坤还是有点东西的[doge]
只因与篮球皆美,1889552452,江上月明，淮南木落,起码研究了两年半[热词表情_哎呦不错哦]
王七宝就是我,6655346,,巅峰产生虚伪的拥护，黄昏见证真正的信徒，时间会证明谁才是ikun，知道了吗鸡，啊不对小黑子们
你的硬币是快乐阿依哒,1924968791," bilibili  UP主认证：bilibili知名UP主
嘿嘿，上了我的车就别走了！！！",这是真IKUN[歪嘴]
我還是小學生,3029184,一个半骨灰级游戏热爱者and话痨UP主....,[doge][doge][doge][doge]尼玛，这都能做分解教学
温茶秋,518730214,糊逼们 welcome to 内娱,哈哈哈哈哈哈哈怎么真的还有人跳哈哈哈哈哈哈（是真的坤粉不过还是真的很搞笑ps：玩梗当然OK不介意的 太过分就不太好了[脱单doge]）
陆青辞_,16682494,学道深山空自老，留名千载不干身，不如怜取眼前人,白带异常那句差点没把我笑死[笑哭]
CC宅十四,14364034,,白带异常都完美复刻
昵称违规FK,568461340,,莫非坤坤是跟汤老师学的？[抠鼻]
゛苦练ing,485477863,爱意随风起   风止意难平,经过你这么一说 我感觉技术要点很多啊
时不时准备白给的北岸,68098216,诶呀_(:з」∠)_随便录些东西就好啦,蔡徐坤在模仿蔡徐坤大赛上获得第二名[Cat2_EatDonut]
君悦煕知,385128328,,那段时间，估计背带裤和黑毛衣 还有项链卖疯了
Heinz_k,13724573,,前几期视频我以为你是个正经人[辣眼睛]
四糸乃゜,11028185,"        四时年华唯多雨
     糸絲善念心如玉
  乃幸得逢白日现
萌生花盛两重天",巅峰产生虚伪拥护，黄昏见证忠诚信徒，ikun只是爱鲲鲲容貌，当容貌老去，只有我们这些小黑子，会尊称一声，鸡哥[滑稽]
___慎独-,153672800,,我去，你们天天说的鸡哥是我同学，他以前也天天鸡叫，没想到现在火力[笑哭]
一笑et,497559827,大海无量,@千落落吖 @是孤独一人吗 @cream归落 @巴几位 @洒落な神
翰墨蜡笔,567311,,有没有一种可能这段舞是即兴表演，坤坤也不会跳第二遍[doge]
魔蓝瞳瞳,284173678,,为什么他在原神专区[微笑]
大甲虫先生腿很多,396981801,"吟游诗人、沙雕中二游戏玩家、流浪小说家
欢迎加群672244232
商业合作请加WX: MrLargeBeetle",这么一看……鲲鲲跳的还真挺复杂[思考]不愧练了两年半[点赞]
贾逸可,48421904,某宝店铺：贾逸可工作室 vx：lavender8936 | 乐器设计与测评 | 华语乐坛翻唱系列 ,呐这就叫专业
骑式娃莱娜娜,30371795,,一小黑子树脂666，蒸五鱼，虾头难一个，食不食油饼，你这样叫我怎么荔枝？再这样我就抱紧了，劝作者苏珊，葡信难蒸虾头[tv_doge][tv_doge][tv_doge]
予汝一生参商,189794685,,这种认认真真的教学视频，真是我们ikun的最好福利[doge]
miss阿库娅,433799557,,这才是真ikun舞，好多模仿跳的是什么鬼东西，细想，不报身份证[doge][doge]
光影与黑鸦,660527970,,追星追久了就淡了不像我们小黑子三年了不离不弃某些ikun 比的了吗
゛赛高,163863721,,带了原神标签就离谱
灵灵灵则,113451264,,@えみやきりつ @六个硬币也太贵了吖 小黑子，这才是真IKUN
BLCU-Sunny,158314622,铁路旅行与摄影。,跟梗出来那会也有三年多了，看来up真的练了两年半以上[原神_嗯]
凛冬D琳,319190620,黑呆厨,我给我家鸡看了，她说太难了，学不会[doge]
打野不要来中,592305593,,刚进厕所的时候打开这个视频，笑得我屎都拉不出来，只能先暂停[辣眼睛]
不是一个人s,130077856,,12万收藏，这么多IKUN想学吗[大笑][大笑]
狂暴酗酒组长,346303133,,让坤坤本人重跳都跳不出这种精髓，差点给我笑背气
Genius健,1023841563,,不要让其他鬼畜越来越嚣张，坤流才是最屌
半藏森林保护谐会,43970285,,学会了跳给别人看后现在还躺在ICU up你不打算付点责任吗
朋克女孩六个碗,24923895,普通,凌晨三点，1000+个ikun在和我学
真-亚托克斯,402115745,,肩膀抖动那一块儿学不好的可以下载一个DNF，然后点“创建角色”选择“格斗家男(武极）”然后点“立即创建”，学习技能“铁山靠”以后，反复观察+学习，就可以了
巽三子,496147889,,我可能是太爱坤坤了，上学听课都没这么认真过[辣眼睛]
Roya幻想,326799636,三连是不可能的，这辈子都在白嫖,第一句铁山靠我就蚌埠住了
凤凰座丶一辉,415539784,问题的本身就有问题   那答案还有什么用呢,鲲流才是最吊的
昊啊灬,321743798,,即使你们不喜欢，你们不能绕道走吗？是不是喜欢尬黑啊，在这里反复玩烂梗，是不是闲的没事啊？太过分了，没有一点最基本的尊重
孙笑川456,226245672,,这才是真ikun
一只七桑,380910706,,确实，我曾以为蔡徐困已经天下无敌了没想到有人比他还勇猛，这是谁的部将
白嫖的熊猫怪,527626384,这个人很帅，什么都没有写,刚才昏过去了...大家聊了这么多啊[doge]
喜爱物理的Small白,1297318545,这个人很神秘，啥球都不写,建议参与编制《全国中学生第五套广播体操》[doge]
DiaBond,1344652737,姓胡，名思，字乱想，号奇异居士。每个视频都和魔术有关，就算没关，我都会硬把它有关。涉及到魔术秘密的，咱们就私信交流吧。,坐在路边的咖啡馆，我竟情不自禁地站了起来，开始了学习。
一个玩圣斗士的ikun,399385529,来自圣域的一只小ikun求关注，有不懂的问题可以进粉丝群询问，粉丝群在我的动态里，接看号（需要看号的话私聊我）,原来这么难么[口罩]，怪不得要练两年半[打call]
Obolo_Tsuki,35606788,大三了已经，不用和数分鏖战了,我的评价是，我打球练内线脚步都感觉没这么难
李自觉,349498501,,冲这手白带异常[热词系列_你币有了]
哑巴ybyb,108608224,你也爱吃馅饼嘛,有一说一，穿拖鞋还这么跳。也蛮厉害的
百分之百晴女,505782794,纪念我像历史上五四般的抨击《条例》的几天，而成为过去的原B站号，几乎贯穿整个高中的：水上的星光 -2020.3.9【今天是初音ミク的39哦】,很久没有那么开心地笑过了，谢谢你[拥抱]
雷霆轰轰,42218274,,纯路人，up主是真ikun这才是
芜湖练习生,339826813,你，来沈阳，我等你,缺少老一辈艺术家的张力，毕竟艺术只有创造，没有模仿。
皮老板0305,442264633,间接性凌云壮志，持续性混吃等死,@calculus子衿
Gogeta,244867271,繁华十里长街，不及家乡三尺泥泞小道,哈哈哈哈哈哈哈，艹，一模一样
小醋先生,8235055,我懒死了，什么都不想写,五分钟？  没有两年半的沉淀我不是很认可
FetteZeiten,82062494,,巅峰产生虚伪的拥护，黄昏见证真正的信徒
米饭已成粥DD,44587269,可爱,被你这么一教，发现我错怪坤坤了，真是天才，原来那么讲究
Weslie小羊,157377183,"Furry控，猫鼠双皇一枚，主玩猫
游戏昵称：Ralsei",白带异常是什么意思
万能的许愿机器,36331015,只是单纯看动画片的,中分头背带裤我叫ikun你记住
阿富汗知名rapper,253179077,,说实话 没看过一千遍根本达不到这同步率
_羽鸟智世,355394761,阿巴，阿巴阿巴阿巴?阿巴阿巴！阿巴阿巴阿巴阿巴~阿巴?！,《宅舞频道精选》
Chandler丶Zhang,289987950,不转不转,宅舞频道
脸猫大,397139498,,老师，告诉我，蔡徐坤是不是和你学的？
普通的苹果,286760108,冒泡。o  O,太细节了，坤坤都得在你这学跳舞[吃瓜]
Yochii7,689704806,-,快来学[张AiNi和老E_上勾拳]@Yggggg及川彻外敷 @三个神枪手 @Interzz @小小涵咯 @追风少女小薰熏
心眼真多,488592671,,https://b23.tv/UAbEIk
伦纳德-,42393278,NBA2022–2023赛季FMVP得主科怀.伦纳德,建议大学体育课把长拳换成坤舞，我肯定一百分
买了个笑萝卜,279023417,,老ikun了，练习时长差一天两年半。[doge]
蛋蛋公敌,17787022,,他NND笑死我了
飞哥六六,3625980,这个家伙很懒 所以...,感谢UP，3连了，几个月来让我笑的最开怀的视频，周围的人以为我怎么了过来看我手机，我看了一下他们也跟着笑，然后，让我转发，我转发了10多个人
桥本代木,1976369475,玄不救非氪不改命,我学会了我要跳给我表妹看[妙啊]
风剑晓,387260105,,这么看坤坤的舞还是有点难度的[笑哭]
亲在我唇上,356339029,,虽然能感受到up的专业，不过我感觉这个up是小黑子，有点阴阳怪气的，我一时分不清up是黑是白了，爱坤们能分析一下么[辣眼睛]
废土小邮差,32439598,,现在这个题材能逗笑我的不多了，你算一个
无公害老湿,630147215,,本来觉得蔡徐坤是自己随便跳的，有你这么一解说，我突然觉得他的每一个舞蹈动作都更加毫无意义[妙啊]
刻师傅爱碎觉,359791552,该账号封禁中,学不会别说是ikun[微笑]
还是几点呢,404624473,。。。。,最近坤坤的真爱粉好多啊，感觉坤坤的人气又变高了
奥戴尼塔姆,416314624,,这年代小黑子比真i 鲲还了解鸡哥
北大宿管办,625537730,柳色梅香到樽前，摅写才华八斗,优雅，实在是太优雅了[热词系列_优雅]
爵耿,441070505,回忆是本金，友情当利息,@悠悠球琛总 铁粉头子速来学习！
唱跳练习生,358461786,,真ikun集合了
深海幽蓝淡然紫陌,25596616,关山难越，谁悲失路之人？萍水相逢，尽是他乡之客。,完整版演示放在前面可能引流会更多[喜极而泣]
在灰烬中重生,261093023,,这才是真ikun啊！[doge][doge][doge]
BH_天冰夜寒,410783065,,没人发现up有点像老番茄吗[doge]
湿润micro,27519651,,有一说一，这拖鞋一穿有二五仔那味道了[doge]
猫猫猫猫猫猫い,384057774,一旦承认了自己的弱点，那我就是 无敌的！,到这个白带异常我就果断三连了，一看就是真IKUN[脱单doge]
MoA_Yun,340413727,这个签名很个性,他甚至可以做到无音乐教学[囧]
七月的风糊糊吹过,30855961,新人求关注！未来会投AMV或者一些vlog！,没看过1000遍动作真做不出up内味
田鼠耗饵,348681065,冤种大会员,为什么不火
君迁_____,383926769,,听网课都没这么认真[doge]
脚皮什么味,11181210,微博：魔法脚皮/米画师：JiaoPii,哈哈哈哈哈哈哈神他妈白带yichang
爱吃辣条的滴油哥,12858264,一个妒世嫉俗的键盘侠。,评论700，收藏1w就很离谱。都收藏了偷偷练是吧
试图入侵地球的外星人,603256438,,"点赞过1000我直接翻跳。
中国人不骗中国人。"
月云龙力,387123458,,原来这个表面看起来只有鸡味的舞蹈有这么复杂的动作啊，是我浅薄了[热词系列_知识增加]
啊嘞Q_Q,1614938346,没有梦想和咸鱼有什么区别，我要当最咸的那条,"清明时节遇坤坤，路上行人梳中分
借问背带何处有，牧童遥指练习生"
绿色通行行程卡,19365312,注意你的底线李现过桥米线营养快线穿越火线碧蓝航线少女前线本初子午线黑河腾冲线新的风暴已经出现北京地铁二号线日本新干线高压电线苹果转接线生死一,难就难在这坤坤的动作实在太随心所欲了，全是随手自然摆动，根本没有正常的动作
老抽鱼,205284443,,大剑一个铁山靠直接抗出白带异常状态
很过分的逗比,16152220,,坤坤在模仿坤坤比赛中获得第二[doge][doge][doge]
SL_夏梦浅叶,179801312,莫得，想不出来,我敢说这个up已经超越了100%的“ikun”
帅的惊动地外文明,49495678,等级太低连评论资格都没有,我就是白带异常这一步练不好[无语]     所以有点自卑经常在其他ikun面前抬不起头，甚至想到了死[doge]
Gorden゜sir,436200629,。,六年插画无人看，一招kun天下知[doge]
我可以放进去吗,520348041,,原来坤坤为了这看似简单的舞蹈付出了那么大的努力
热爱不只于此,1905955919,,不知道为什么，我每次听他说：顺便这个，这个白带异常。真的就特别想笑，还真是直言不讳啊。[妙啊]
Isaac_me_live,1599571703,"爱丽丝，爱丽丝……我的爱丽丝啊！啊啊啊啊………
老子才是爱丽丝",您这稿件硬是审核了三年是吧
你梅只因只因,1297104839,,三十年后，所谓真粉都去粉别人了 只有我们这些人见到蔡徐坤还会尊敬的喊一声鸡哥，还会看他昔日的传世巨作。巅峰诞生虚伪的簇拥，黄昏见证虔诚的圣徒。（复制）
是Pinkpig,1953305604,,真ikun必修课[滑稽]
俊朗的一笑,36852444,,up很用心很认真 练习时长应该有两年半了
寻寻寻_觅,46250139,,"即使你们不喜欢
你们不能绕道走吗？
时间全浪费在尬黑上
在这里反复玩烂梗
是不是闲的没事啊？
太过分了吧
没有一点最基本的尊重"
汤圆圆是我的崽,11920529,,没有人注意到白带异常这个词吗真的太离谱了
青峰神,6506701,,这没个两年半真练不出那味儿[保卫萝卜_哇]
戰姬绝唱,18165205,,虽然是3年前的梗，但是还没有过时[doge]
高墙上的瑞泽唯gachi,25728312,希望活成自己想要的样子,看了之后才知道鲲鲲跳成那样是真不容易啊
zssmrdy,283008650,zss,真正的粉丝已经开始翻跳了，而虚假的粉丝只会对线
疾步404000,56241908,,平时我都是直接看评论区找乐子的 但是今天不一样  我刚看了十秒钟我就被up主认真的教学吸引住了   我知道这次的视频比以往的不同   看到最后一秒都想打开评论 但是我忍住了 这么好的作品我应该尊重它 看完在评论 最后我留下了赞 和投币。
耳朵捡起来啊,1713388357,,？？？？小黑子？
周子瑜重生之腹黑毒妃,518579611,终有一天我会重生,友友们我想学这个，超过二十个赞我在操场表演
大山里的苦命人,3461566060038282,,这个视频实在太经典了
坤坤只穿背带裤两年半,1252538980,,超越了所有ikun对坤坤的理解与喜爱，我愿称你为ikunking[脱单doge][脱单doge]
心里都是R,3461565716105816,,郑怀清实名学习
练习两年半的ikun6,1434684206,,不要再黑我们家的坤坤了[大哭][大哭][大哭][大哭]
小彭学英语,605440435,,我彭勇实名练习
酱紫猫啊,1457527722,,好家伙，我随便一暂停，up主和坤坤的残影都一模一样[热词系列_知识增加]
尹星影,524812648,。。。。,"鸡檄固应无下策
你等何须读典坟
太白无来十一年
美人头上玉钗垂。"
大户爱z,296682987,,学了两年半还是卡在铁山靠[热]
summerKSAS,328574333,,"即使他做错了事
你们也不能骂他
太让坤坤难过了
没有想过后果吗"
玄学大师黄九叔,485368479,,[doge]论一个蔡徐坤养活了多少鬼畜区的up主
恒宏翾,1030290477,,学了一天也不会[酸了]有没有大佬教我开始那转身的节奏啊，左脚抬出来后就不知道在哪落脚了[doge]
雨帝降雨,176591887,有道理的话，不一定都对。,看到这个的时候才知道坤坤练习有多努力
冲浪高手Vanessa,440791998,、,@沉默寡言的小星星 鉴定是真爱粉哈哈
走音小仙女Lulu,268612263,记录一本正经的沙雕日常,为什么2022-8月快结束了，还能刷到这个视频[喜极而泣][笑哭][doge][妙啊][奶茶干杯]阿婆牛的
找快乐那笔帐怎么算,250226689,找快乐那笔帐怎么算？,鲲史留名
找快乐那笔帐怎么算,250226689,找快乐那笔帐怎么算？,鲲史留名
烬烬想睡觉,455013052,嗯.......最近是有翻唱的打算啦，唱的不好见谅~自设超A但是吧本人音色不是很......哎呀~希望大家多多包涵啦,笑死我了救命救命
無敗剣聖,2739279,,白带还不够异常
bili_16787281022,1111939070,,我张辛实名学习
dzhdsguo,1217623721,,比三年前进步不少啊[脱单doge]
Kaede_君,55447,中二病Android开发，一般会社员... ゴミコードを書いていながら、人生を無駄にしてるKaede君,让 KUN 哥再跳一次能有你像吗？
苏州林佳树,299335842,,"纯路人，一个篮球梗用四五年也是好笑，人家只是篮球爱好者。我想说不爱请别伤害！有时人要换位思考，如果你是他，那你会有什么感受？
每个人的眼光不一样，你可能会不喜欢他，但是不能去黑，侮辱他，这是人最鸡本的善良！"
彬崽游戏,1453219912,,汤姆老师真牛啊，现在如果你让坤坤再跳一次都不一定跳的出来了
叶落风怜,108565048,泼墨醉看长安盛唐，踏碎清梦一场,下方推荐电影母鸡[笑哭]
彬崽游戏,1453219912,,好难啊，光是铁山靠都学不会
迪奥的不妙冒险,117276540,神番,万恶之源，罪恶的源头[doge]
咲川の变脸,251527491,明天你好,ikun提高班
伊碧塔絲,383190616,,真的太屌了 能把動作分析得如此細節 給你跪了
一个努力的Young,400863347,,@没奶滋
ssyj1218,5670072,,汤姆老师，一个真正的man！[脱单doge]
靓猫不浪,415318112,已与母星断开连接…,谢谢汤姆老师，之前自己太笨一个人手脚不协调，看了半天kk的原视频还是学不会。看了tm老师的分解动作之后，里立马就学会了。汤姆老师讲解的真的很清晰到位[打call]
不想离家的孩子,526246884,,夜深人静独自学习
在抖森心里,100531051,"利威尔永远是信仰。
二次元永远是另一个家。",[热词系列_保护]
mondeoGX,446127456,,坤坤也不容易  还得学这玩意儿
我在世界尽头偷大电,28222818,https://m.10010.com/queen/bilibili/fill.html?product=033,兄弟们我学会啦芜湖～～
